settlement,year,population,source
El'azar,2022,2615,peace_now
El'azar,2023,2567,peace_now
El'azar,2024,2712,peace_now
Elazar,2025,2870,jvl
Eli,1993,505,peace_now
Eli,1994,647,peace_now
Eli,1995,759,peace_now
Eli,1996,959,peace_now
Eli,1997,1230,peace_now
Eli,1998,1520,peace_now
Eli,1999,1730,peace_now
Eli,2000,1900,peace_now
Eli,2001,1830,peace_now
Eli,2002,1960,peace_now
Eli,2003,2058,peace_now
Eli,2004,2308,peace_now
Eli,2005,2420,peace_now
Eli,2006,2530,peace_now
Eli,2007,2625,peace_now
Eli,2008,2771,peace_now
Eli,2009,2928,peace_now
Eli,2010,3108,peace_now
Eli,2011,3220,peace_now
Eli,2012,3521,peace_now
Eli,2013,3649,peace_now
Eli,2014,3947,peace_now
Eli,2015,4092,peace_now
Eli,2016,4233,peace_now
Eli,2017,4281,peace_now
Eli,2018,4311,peace_now
Eli,2019,4415,peace_now
Eli,2020,4600,peace_now
Eli,2021,4613,peace_now
Eli,2022,4701,peace_now
Eli,2023,4746,peace_now
Eli,2024,4814,peace_now
Eli,2025,4790,jvl
Elkana,1993,2600,peace_now
Elkana,1994,2710,peace_now
Elkana,1995,2840,peace_now
Elkana,1996,2750,peace_now
Elkana,1997,2840,peace_now
Elkana,1998,2920,peace_now
Elkana,1999,356,peace_now
Elkana,2000,2990,peace_now
Elkana,2001,3030,peace_now
Elkana,2002,3030,peace_now
Elkana,2003,3050,peace_now
Elkana,2004,2983,peace_now
Elkana,2005,2963,peace_now
Elkana,2006,2968,peace_now
Elkana,2007,3000,peace_now
Elkana,2008,3098,peace_now
Elkana,2009,3483,peace_now
Elkana,2010,3587,peace_now
Elkana,2011,3746,peace_now
Elkana,2012,3860,peace_now
Elkana,2013,3871,peace_now
Elkana,2014,3871,peace_now
Elkana,2015,3945,peace_now
Elkana,2016,3898,peace_now
Elkana,2017,3884,peace_now
Elkana,2018,3812,peace_now
Elkana,2019,3838,peace_now
Elkana,2020,3911,peace_now
Elkana,2021,4071,peace_now
Elkana,2022,4301,peace_now
Elkana,2023,4392,peace_now
Elkana,2024,4453,peace_now
Elkana,2025,4676,jvl
Elon (Alon) Shevut,2025,3568,jvl
Elon More,1993,1140,peace_now
Elon More,1994,1120,peace_now
Elon More,1995,1130,peace_now
Elon More,1996,994,peace_now
Elon More,1997,1030,peace_now
Elon More,1998,1030,peace_now
Elon More,1999,1050,peace_now
Elon More,2000,1060,peace_now
Elon More,2001,1030,peace_now
Elon More,2002,1060,peace_now
Elon More,2003,1097,peace_now
Elon More,2004,1152,peace_now
Elon More,2005,1212,peace_now
Elon More,2006,1314,peace_now
Elon More,2007,1322,peace_now
Elon More,2008,1315,peace_now
Elon More,2009,1433,peace_now
Elon More,2010,1447,peace_now
Elon More,2011,1514,peace_now
Elon More,2012,1632,peace_now
Elon More,2013,1653,peace_now
Elon More,2014,1773,peace_now
Elon More,2015,1794,peace_now
Elon More,2016,1861,peace_now
Elon More,2017,1912,peace_now
Elon More,2018,1946,peace_now
Elon More,2019,1920,peace_now
Elon More,2020,2010,peace_now
Elon More,2021,2009,peace_now
Elon More,2022,2105,peace_now
Elon More,2023,2161,peace_now
Elon More,2024,2111,peace_now
Elon More,2025,2136,jvl
Emmanuel,2025,6364,jvl
Enav,1993,339,peace_now
Enav,1994,345,peace_now
Enav,1995,333,peace_now
Enav,1996,396,peace_now
Enav,1997,424,peace_now
Enav,1998,449,peace_now
Enav,1999,504,peace_now
Enav,2000,500,peace_now
Enav,2001,498,peace_now
Enav,2002,492,peace_now
Enav,2003,473,peace_now
Enav,2004,468,peace_now
Enav,2005,538,peace_now
Enav,2006,571,peace_now
Enav,2007,569,peace_now
Enav,2008,568,peace_now
Enav,2009,566,peace_now
Enav,2010,604,peace_now
Enav,2011,620,peace_now
Enav,2012,662,peace_now
Enav,2013,684,peace_now
Enav,2014,691,peace_now
Enav,2015,711,peace_now
Enav,2016,749,peace_now
Enav,2017,800,peace_now
Enav,2018,859,peace_now
Enav,2019,891,peace_now
Enav,2020,925,peace_now
Enav,2021,983,peace_now
Enav,2022,1062,peace_now
Enav,2023,1172,peace_now
Enav,2024,1146,peace_now
Eshkolot,1996,101,peace_now
Eshkolot,1997,126,peace_now
Eshkolot,1998,143,peace_now
Eshkolot,1999,148,peace_now
Eshkolot,2000,171,peace_now
Eshkolot,2001,209,peace_now
Eshkolot,2002,220,peace_now
Eshkolot,2003,220,peace_now
Eshkolot,2004,231,peace_now
Eshkolot,2005,225,peace_now
Eshkolot,2006,225,peace_now
Eshkolot,2007,229,peace_now
Eshkolot,2008,518,peace_now
Eshkolot,2009,578,peace_now
Eshkolot,2010,619,peace_now
Eshkolot,2011,661,peace_now
Eshkolot,2012,510,peace_now
Eshkolot,2013,491,peace_now
Eshkolot,2014,494,peace_now
Eshkolot,2015,494,peace_now
Eshkolot,2016,515,peace_now
Eshkolot,2017,521,peace_now
Eshkolot,2018,567,peace_now
Eshkolot,2019,577,peace_now
Eshkolot,2020,588,peace_now
Eshkolot,2021,609,peace_now
Eshkolot,2022,623,peace_now
Eshkolot,2023,635,peace_now
Eshkolot,2024,633,peace_now
Eshkolot,2025,621,jvl
Etz Efraim,1993,217,peace_now
Etz Efraim,1994,237,peace_now
Etz Efraim,1995,269,peace_now
Etz Efraim,1996,350,peace_now
Etz Efraim,1997,428,peace_now
Etz Efraim,1998,464,peace_now
Etz Efraim,1999,500,peace_now
Etz Efraim,2000,525,peace_now
Etz Efraim,2001,575,peace_now
Etz Efraim,2002,606,peace_now
Etz Efraim,2003,617,peace_now
Etz Efraim,2004,627,peace_now
Etz Efraim,2005,642,peace_now
Etz Efraim,2006,679,peace_now
Etz Efraim,2007,704,peace_now
Etz Efraim,2008,716,peace_now
Etz Efraim,2009,731,peace_now
Etz Efraim,2010,760,peace_now
Etz Efraim,2011,806,peace_now
Etz Efraim,2012,864,peace_now
Etz Efraim,2013,1225,peace_now
Etz Efraim,2014,1550,peace_now
Etz Efraim,2015,1822,peace_now
Etz Efraim,2016,2022,peace_now
Etz Efraim,2017,2204,peace_now
Etz Efraim,2018,2292,peace_now
Etz Efraim,2019,2427,peace_now
Etz Efraim,2020,2460,peace_now
Etz Efraim,2021,2518,peace_now
Fetzael,2025,465,jvl
Galgal,2025,225,jvl
Ganei Modiin,2015,2347,peace_now
Ganei Modiin,2016,2411,peace_now
Ganei Modiin,2017,2445,peace_now
Ganei Modiin,2018,2488,peace_now
Ganei Modiin,2019,2603,peace_now
Ganei Modiin,2020,2716,peace_now
Ganei Modiin,2021,2688,peace_now
Ganei Modiin,2022,2735,peace_now
Ganei Modiin,2023,3239,peace_now
Ganei Modiin,2024,2772,peace_now
Ganei Modiin,2025,3712,jvl
Geva Binyamin (aka Adam),1993,330,peace_now
Geva Binyamin (aka Adam),1994,361,peace_now
Geva Binyamin (aka Adam),1995,404,peace_now
Geva Binyamin (aka Adam),1996,526,peace_now
Geva Binyamin (aka Adam),1997,562,peace_now
Geva Binyamin (aka Adam),1998,627,peace_now
Geva Binyamin (aka Adam),1999,707,peace_now
Geva Binyamin (aka Adam),2000,1020,peace_now
Geva Binyamin (aka Adam),2001,1300,peace_now
Geva Binyamin (aka Adam),2002,1570,peace_now
Geva Binyamin (aka Adam),2003,1801,peace_now
Geva Binyamin (aka Adam),2004,2032,peace_now
Geva Binyamin (aka Adam),2005,2436,peace_now
Geva Binyamin (aka Adam),2006,3183,peace_now
Geva Binyamin (aka Adam),2007,3574,peace_now
Geva Binyamin (aka Adam),2008,3731,peace_now
Geva Binyamin (aka Adam),2009,4157,peace_now
Geva Binyamin (aka Adam),2010,4370,peace_now
Geva Binyamin (aka Adam),2011,4487,peace_now
Geva Binyamin (aka Adam),2012,4674,peace_now
Geva Binyamin (aka Adam),2013,4860,peace_now
Geva Binyamin (aka Adam),2014,5065,peace_now
Geva Binyamin (aka Adam),2015,5232,peace_now
Geva Binyamin (aka Adam),2016,5278,peace_now
Geva Binyamin (aka Adam),2017,5409,peace_now
Geva Binyamin (aka Adam),2018,5525,peace_now
Geva Binyamin (aka Adam),2019,5682,peace_now
Geva Binyamin (aka Adam),2020,5761,peace_now
Geva Binyamin (aka Adam),2021,5857,peace_now
Geva Binyamin (aka Adam),2022,5913,peace_now
Geva Binyamin (aka Adam),2023,5827,peace_now
Geva Binyamin (aka Adam),2024,6115,peace_now
Gilgal,1993,164,peace_now
Gilgal,1994,169,peace_now
Gilgal,1995,184,peace_now
Gilgal,1996,171,peace_now
Gilgal,1997,170,peace_now
Gilgal,1998,157,peace_now
Gilgal,1999,164,peace_now
Gilgal,2000,180,peace_now
Gilgal,2001,171,peace_now
Gilgal,2002,161,peace_now
Gilgal,2003,162,peace_now
Gilgal,2004,164,peace_now
Gilgal,2005,164,peace_now
Gilgal,2006,162,peace_now
Gilgal,2007,148,peace_now
Gilgal,2008,140,peace_now
Gilgal,2009,172,peace_now
Gilgal,2010,166,peace_now
Gilgal,2011,167,peace_now
Gilgal,2012,167,peace_now
Gilgal,2013,168,peace_now
Gilgal,2014,169,peace_now
Gilgal,2015,171,peace_now
Gilgal,2016,178,peace_now
Gilgal,2017,180,peace_now
Gilgal,2018,178,peace_now
Gilgal,2019,203,peace_now
Gilgal,2020,217,peace_now
Gilgal,2021,223,peace_now
Gilgal,2022,229,peace_now
Gilgal,2023,209,peace_now
Gilgal,2024,239,peace_now
Gitit,1993,137,peace_now
Gitit,1994,138,peace_now
Gitit,1995,137,peace_now
Gitit,1996,108,peace_now
Gitit,1997,106,peace_now
Gitit,1998,120,peace_now
Gitit,1999,109,peace_now
Gitit,2000,100,peace_now
Gitit,2001,102,peace_now
Gitit,2002,95,peace_now
Gitit,2003,119,peace_now
Gitit,2004,161,peace_now
Gitit,2005,191,peace_now
Gitit,2006,214,peace_now
Gitit,2007,214,peace_now
Gitit,2008,231,peace_now
Gitit,2009,259,peace_now
Gitit,2010,297,peace_now
Gitit,2011,302,peace_now
Gitit,2012,308,peace_now
Gitit,2013,324,peace_now
Gitit,2014,362,peace_now
Gitit,2015,376,peace_now
Gitit,2016,430,peace_now
Gitit,2017,457,peace_now
Gitit,2018,476,peace_now
Gitit,2019,505,peace_now
Gitit,2020,497,peace_now
Gitit,2021,498,peace_now
Gitit,2022,502,peace_now
Gitit,2023,567,peace_now
Gitit,2024,547,peace_now
Gittit,2025,630,jvl
Giv'on Ha'hadasha,1993,773,peace_now
Giv'on Ha'hadasha,1994,826,peace_now
Giv'on Ha'hadasha,1995,935,peace_now
Giv'on Ha'hadasha,1996,972,peace_now
Giv'on Ha'hadasha,1997,1050,peace_now
Giv'on Ha'hadasha,1998,1140,peace_now
Giv'on Ha'hadasha,1999,1180,peace_now
Giv'on Ha'hadasha,2000,1190,peace_now
Giv'on Ha'hadasha,2001,1220,peace_now
Giv'on Ha'hadasha,2002,1220,peace_now
Giv'on Ha'hadasha,2003,1224,peace_now
Giv'on Ha'hadasha,2004,1179,peace_now
Giv'on Ha'hadasha,2005,1147,peace_now
Giv'on Ha'hadasha,2006,1181,peace_now
Giv'on Ha'hadasha,2007,1192,peace_now
Giv'on Ha'hadasha,2008,1166,peace_now
Giv'on Ha'hadasha,2009,1113,peace_now
Giv'on Ha'hadasha,2010,1097,peace_now
Giv'on Ha'hadasha,2011,1072,peace_now
Giv'on Ha'hadasha,2012,1131,peace_now
Giv'on Ha'hadasha,2013,1152,peace_now
Giv'on Ha'hadasha,2014,1161,peace_now
Giv'on Ha'hadasha,2015,1151,peace_now
Giv'on Ha'hadasha,2016,1135,peace_now
Giv'on Ha'hadasha,2017,1139,peace_now
Giv'on Ha'hadasha,2018,1086,peace_now
Giv'on Ha'hadasha,2019,1066,peace_now
Giv'on Ha'hadasha,2020,1043,peace_now
Giv'on Ha'hadasha,2021,1021,peace_now
Giv'on Ha'hadasha,2022,996,peace_now
Giv'on Ha'hadasha,2023,1189,peace_now
Giv'on Ha'hadasha,2024,1022,peace_now
Givat Ze'ev,1993,6380,peace_now
Givat Ze'ev,1994,6750,peace_now
Givat Ze'ev,1995,7120,peace_now
Givat Ze'ev,1996,7840,peace_now
Givat Ze'ev,1997,8950,peace_now
Givat Ze'ev,1998,9720,peace_now
Givat Ze'ev,1999,10000,peace_now
Givat Ze'ev,2000,10300,peace_now
Givat Ze'ev,2001,10500,peace_now
Givat Ze'ev,2002,10600,peace_now
Givat Ze'ev,2003,10790,peace_now
Givat Ze'ev,2004,10635,peace_now
Givat Ze'ev,2005,10656,peace_now
Givat Ze'ev,2006,10796,peace_now
Givat Ze'ev,2007,10873,peace_now
Givat Ze'ev,2008,11063,peace_now
Givat Ze'ev,2009,10779,peace_now
Givat Ze'ev,2010,11764,peace_now
Givat Ze'ev,2011,12632,peace_now
Givat Ze'ev,2012,13466,peace_now
Givat Ze'ev,2013,14349,peace_now
Givat Ze'ev,2014,15094,peace_now
Givat Ze'ev,2015,16123,peace_now
Givat Ze'ev,2016,16865,peace_now
Givat Ze'ev,2017,17323,peace_now
Givat Ze'ev,2018,17922,peace_now
Givat Ze'ev,2019,18420,peace_now
Givat Ze'ev,2020,19225,peace_now
Givat Ze'ev,2021,20034,peace_now
Givat Ze'ev,2022,21097,peace_now
Givat Ze'ev,2023,24193,peace_now
Givat Ze'ev,2024,22503,peace_now
Givat Ze'ev,2025,25630,jvl
Givon HaHadasha,2025,1214,jvl
Gvaot Haroeh,2025,132,jvl
Haggai,1993,213,peace_now
Haggai,1994,224,peace_now
Haggai,1995,240,peace_now
Haggai,1996,300,peace_now
Haggai,1997,345,peace_now
Haggai,1998,391,peace_now
Haggai,1999,405,peace_now
Haggai,2000,406,peace_now
Haggai,2001,396,peace_now
Haggai,2002,374,peace_now
Haggai,2003,388,peace_now
Haggai,2004,429,peace_now
Haggai,2005,452,peace_now
Haggai,2006,477,peace_now
Haggai,2007,545,peace_now
Haggai,2008,552,peace_now
Haggai,2009,489,peace_now
Haggai,2010,502,peace_now
Haggai,2011,512,peace_now
Haggai,2012,541,peace_now
Haggai,2013,552,peace_now
Haggai,2014,547,peace_now
Haggai,2015,592,peace_now
Haggai,2016,573,peace_now
Haggai,2017,596,peace_now
Haggai,2018,635,peace_now
Haggai,2019,667,peace_now
Haggai,2020,676,peace_now
Haggai,2021,701,peace_now
Haggai,2022,725,peace_now
Haggai,2023,863,peace_now
Haggai,2024,797,peace_now
Haggai,2025,916,jvl
Halamish,1993,856,peace_now
Halamish,1994,874,peace_now
Halamish,1995,882,peace_now
Halamish,1996,774,peace_now
Halamish,1997,807,peace_now
Halamish,1998,951,peace_now
Halamish,1999,1100,peace_now
Halamish,2000,922,peace_now
Halamish,2001,894,peace_now
Halamish,2002,895,peace_now
Halamish,2003,915,peace_now
Halamish,2004,931,peace_now
Halamish,2005,941,peace_now
Halamish,2006,975,peace_now
Halamish,2007,956,peace_now
Halamish,2008,981,peace_now
Halamish,2009,1054,peace_now
Halamish,2010,1090,peace_now
Halamish,2011,1153,peace_now
Halamish,2012,1144,peace_now
Halamish,2013,1172,peace_now
Halamish,2014,1282,peace_now
Halamish,2015,1278,peace_now
Halamish,2016,1328,peace_now
Halamish,2017,1314,peace_now
Halamish,2018,1478,peace_now
Halamish,2019,1485,peace_now
Halamish,2020,1494,peace_now
Halamish,2021,1543,peace_now
Halamish,2022,1590,peace_now
Halamish,2023,1439,peace_now
Halamish,2024,1668,peace_now
Halamish,2025,1509,jvl
Hamra,1993,164,peace_now
Hamra,1994,168,peace_now
Hamra,1995,169,peace_now
Hamra,1996,146,peace_now
Hamra,1997,141,peace_now
Hamra,1998,147,peace_now
Hamra,1999,149,peace_now
Hamra,2000,147,peace_now
Hamra,2001,761,peace_now
Hamra,2002,136,peace_now
Hamra,2003,131,peace_now
Hamra,2004,125,peace_now
Hamra,2005,132,peace_now
Hamra,2006,132,peace_now
Hamra,2007,119,peace_now
Hamra,2008,111,peace_now
Hamra,2009,91,peace_now
Hamra,2010,88,peace_now
Hamra,2011,94,peace_now
Hamra,2012,110,peace_now
Hamra,2013,114,peace_now
Hamra,2014,124,peace_now
Hamra,2015,127,peace_now
Hamra,2016,124,peace_now
Hamra,2017,126,peace_now
Hamra,2018,175,peace_now
Hamra,2019,173,peace_now
Hamra,2020,259,peace_now
Hamra,2021,273,peace_now
Hamra,2022,224,peace_now
Hamra,2023,271,peace_now
Hamra,2024,253,peace_now
Hamra,2025,286,jvl
Har Adar,1993,1380,peace_now
Har Adar,1994,1430,peace_now
Har Adar,1995,1430,peace_now
Har Adar,1996,1440,peace_now
Har Adar,1997,1430,peace_now
Har Adar,1998,1380,peace_now
Har Adar,1999,1380,peace_now
Har Adar,2000,1420,peace_now
Har Adar,2001,1570,peace_now
Har Adar,2002,1730,peace_now
Har Adar,2003,1839,peace_now
Har Adar,2004,2074,peace_now
Har Adar,2005,2260,peace_now
Har Adar,2006,2438,peace_now
Har Adar,2007,2743,peace_now
Har Adar,2008,3115,peace_now
Har Adar,2009,3211,peace_now
Har Adar,2010,3426,peace_now
Har Adar,2011,3622,peace_now
Har Adar,2012,3701,peace_now
Har Adar,2013,3757,peace_now
Har Adar,2014,3776,peace_now
Har Adar,2015,3858,peace_now
Har Adar,2016,3980,peace_now
Har Adar,2017,4058,peace_now
Har Adar,2018,4056,peace_now
Har Adar,2019,4088,peace_now
Har Adar,2020,4084,peace_now
Har Adar,2021,4107,peace_now
Har Adar,2022,4065,peace_now
Har Adar,2023,4389,peace_now
Har Adar,2024,4140,peace_now
Har Adar,2025,4403,jvl
Har Gilo,1993,404,peace_now
Har Gilo,1994,387,peace_now
Har Gilo,1995,380,peace_now
Har Gilo,1996,328,peace_now
Har Gilo,1997,345,peace_now
Har Gilo,1998,340,peace_now
Har Gilo,1999,363,peace_now
Har Gilo,2000,369,peace_now
Har Gilo,2001,364,peace_now
Har Gilo,2002,357,peace_now
Har Gilo,2003,365,peace_now
Har Gilo,2004,371,peace_now
Har Gilo,2005,381,peace_now
Har Gilo,2006,415,peace_now
Har Gilo,2007,462,peace_now
Har Gilo,2008,479,peace_now
Har Gilo,2009,566,peace_now
Har Gilo,2010,602,peace_now
Har Gilo,2011,670,peace_now
Har Gilo,2012,952,peace_now
Har Gilo,2013,1262,peace_now
Har Gilo,2014,1438,peace_now
Har Gilo,2015,1505,peace_now
Har Gilo,2016,1570,peace_now
Har Gilo,2017,1568,peace_now
Har Gilo,2018,1590,peace_now
Har Gilo,2019,1635,peace_now
Har Gilo,2020,1625,peace_now
Har Gilo,2021,1647,peace_now
Har Gilo,2022,1655,peace_now
Har Gilo,2023,1651,peace_now
Har Gilo,2024,1666,peace_now
Har Gilo,2025,1671,jvl
Hashmonaim,1993,1330,peace_now
Hashmonaim,1994,1470,peace_now
Hashmonaim,1995,1730,peace_now
Hashmonaim,1996,1490,peace_now
Hashmonaim,1997,1410,peace_now
Hashmonaim,1998,1530,peace_now
Hashmonaim,1999,1770,peace_now
Hashmonaim,2000,1830,peace_now
Hashmonaim,2001,1880,peace_now
Hashmonaim,2002,1950,peace_now
Hashmonaim,2003,2097,peace_now
Hashmonaim,2004,2235,peace_now
Hashmonaim,2005,2225,peace_now
Hashmonaim,2006,2359,peace_now
Hashmonaim,2007,2506,peace_now
Hashmonaim,2008,2591,peace_now
Hashmonaim,2009,2588,peace_now
Hashmonaim,2010,2610,peace_now
Hashmonaim,2011,2643,peace_now
Hashmonaim,2012,2573,peace_now
Hashmonaim,2013,2661,peace_now
Hashmonaim,2014,2638,peace_now
Hashmonaim,2015,2762,peace_now
Hashmonaim,2016,2826,peace_now
Hashmonaim,2017,2820,peace_now
Hashmonaim,2018,2760,peace_now
Hashmonaim,2019,2771,peace_now
Hashmonaim,2020,2712,peace_now
Hashmonaim,2021,2646,peace_now
Hashmonaim,2022,2589,peace_now
Hashmonaim,2023,3122,peace_now
Hashmonaim,2024,2504,peace_now
Hashmonaim,2025,2916,jvl
Hebron,2009,800,peace_now
Hemdat,2025,397,jvl
Hermesh,1993,124,peace_now
Hermesh,1994,142,peace_now
Hermesh,1995,179,peace_now
Hermesh,1996,224,peace_now
Hermesh,1997,248,peace_now
Hermesh,1998,259,peace_now
Hermesh,1999,272,peace_now
Hermesh,2000,279,peace_now
Hermesh,2001,256,peace_now
Hermesh,2002,246,peace_now
Hermesh,2003,229,peace_now
Hermesh,2004,229,peace_now
Hermesh,2005,212,peace_now
Hermesh,2006,202,peace_now
Hermesh,2007,201,peace_now
Hermesh,2008,210,peace_now
Hermesh,2009,177,peace_now
Hermesh,2010,184,peace_now
Hermesh,2011,180,peace_now
Hermesh,2012,189,peace_now
Hermesh,2013,191,peace_now
Hermesh,2014,203,peace_now
Hermesh,2015,219,peace_now
Hermesh,2016,223,peace_now
Hermesh,2017,215,peace_now
Hermesh,2018,228,peace_now
Hermesh,2019,224,peace_now
Hermesh,2020,230,peace_now
Hermesh,2021,236,peace_now
Hermesh,2022,245,peace_now
Hermesh,2023,284,peace_now
Hermesh,2024,243,peace_now
Hermesh (Chermesh),2025,298,jvl
Hevron,2025,609,jvl
Hinanit,1993,208,peace_now
Hinanit,1994,251,peace_now
Hinanit,1995,249,peace_now
Hinanit,1996,334,peace_now
Hinanit,1997,362,peace_now
Hinanit,1998,411,peace_now
Hinanit,1999,432,peace_now
Hinanit,2000,481,peace_now
Hinanit,2001,591,peace_now
Hinanit,2002,639,peace_now
Hinanit,2003,669,peace_now
Hinanit,2004,707,peace_now
Hinanit,2005,760,peace_now
Hinanit,2006,779,peace_now
Hinanit,2007,811,peace_now
Hinanit,2008,864,peace_now
Hinanit,2009,768,peace_now
Hinanit,2010,813,peace_now
Hinanit,2011,874,peace_now
Hinanit,2012,945,peace_now
Hinanit,2013,979,peace_now
Hinanit,2014,1101,peace_now
Hinanit,2015,1089,peace_now
Hinanit,2016,1164,peace_now
Hinanit,2017,1295,peace_now
Hinanit,2018,1323,peace_now
Hinanit,2019,1411,peace_now
Hinanit,2020,1477,peace_now
Hinanit,2021,1512,peace_now
Hinanit,2022,1659,peace_now
Hinanit,2023,1705,peace_now
Hinanit,2024,1707,peace_now
Hinnanit (Chinanit),2025,1997,jvl
Ibey HaNachal,2025,6,jvl
Immanuel,1993,3240,peace_now
Immanuel,1994,3360,peace_now
Immanuel,1995,3500,peace_now
Immanuel,1996,3110,peace_now
Immanuel,1997,3260,peace_now
Immanuel,1998,3290,peace_now
Immanuel,1999,3150,peace_now
Immanuel,2000,3040,peace_now
Immanuel,2001,2700,peace_now
Immanuel,2002,2350,peace_now
Immanuel,2003,2455,peace_now
Immanuel,2004,2585,peace_now
Immanuel,2005,2583,peace_now
Immanuel,2006,2678,peace_now
Immanuel,2007,2775,peace_now
Immanuel,2008,2890,peace_now
Immanuel,2009,2901,peace_now
Immanuel,2010,2948,peace_now
Immanuel,2011,2952,peace_now
Immanuel,2012,3013,peace_now
Immanuel,2013,3115,peace_now
Immanuel,2014,3197,peace_now
Immanuel,2015,3253,peace_now
Immanuel,2016,3309,peace_now
Immanuel,2017,3440,peace_now
Immanuel,2018,3693,peace_now
Immanuel,2019,3906,peace_now
Immanuel,2020,4128,peace_now
Immanuel,2021,4372,peace_now
Immanuel,2022,4656,peace_now
Immanuel,2023,5451,peace_now
Immanuel,2024,5142,peace_now
Itamar,1993,267,peace_now
Itamar,1994,273,peace_now
Itamar,1995,298,peace_now
Itamar,1996,361,peace_now
Itamar,1997,400,peace_now
Itamar,1998,439,peace_now
Itamar,1999,511,peace_now
Itamar,2000,541,peace_now
Itamar,2001,562,peace_now
Itamar,2002,534,peace_now
Itamar,2003,557,peace_now
Itamar,2004,600,peace_now
Itamar,2005,651,peace_now
Itamar,2006,698,peace_now
Itamar,2007,750,peace_now
Itamar,2008,785,peace_now
Itamar,2009,1032,peace_now
Itamar,2010,1101,peace_now
Itamar,2011,1181,peace_now
Itamar,2012,1024,peace_now
Itamar,2013,1026,peace_now
Itamar,2014,1275,peace_now
Itamar,2015,1305,peace_now
Itamar,2016,1151,peace_now
Itamar,2017,1199,peace_now
Itamar,2018,1238,peace_now
Itamar,2019,1269,peace_now
Itamar,2020,1285,peace_now
Itamar,2021,1355,peace_now
Itamar,2022,1470,peace_now
Itamar,2023,1670,peace_now
Itamar,2024,1596,peace_now
Itamar,2025,1710,jvl
Kalia,1993,228,peace_now
Kalia,1994,247,peace_now
Kalia,1995,256,peace_now
Kalia,1996,248,peace_now
Kalia,1997,265,peace_now
Kalia,1998,256,peace_now
Kalia,1999,262,peace_now
Kalia,2000,260,peace_now
Kalia,2001,264,peace_now
Kalia,2002,257,peace_now
Kalia,2003,260,peace_now
Kalia,2004,260,peace_now
Kalia,2005,271,peace_now
Kalia,2006,266,peace_now
Kalia,2007,274,peace_now
Kalia,2008,281,peace_now
Kalia,2009,300,peace_now
Kalia,2010,306,peace_now
Kalia,2011,324,peace_now
Kalia,2012,360,peace_now
Kalia,2013,374,peace_now
Kalia,2014,390,peace_now
Kalia,2015,394,peace_now
Kalia,2016,386,peace_now
Kalia,2017,399,peace_now
Kalia,2018,416,peace_now
Kalia,2019,437,peace_now
Kalia,2020,464,peace_now
Kalia,2021,489,peace_now
Kalia,2022,490,peace_now
Kalia,2023,550,peace_now
Kalia,2024,514,peace_now
Kalia,2025,567,jvl
Karmei Tzur,1993,212,peace_now
Karmei Tzur,1994,237,peace_now
Karmei Tzur,1995,294,peace_now
Karmei Tzur,1996,373,peace_now
Karmei Tzur,1997,398,peace_now
Karmei Tzur,1998,417,peace_now
Karmei Tzur,1999,422,peace_now
Karmei Tzur,2000,481,peace_now
Karmei Tzur,2001,504,peace_now
Karmei Tzur,2002,579,peace_now
Karmei Tzur,2003,623,peace_now
Karmei Tzur,2004,665,peace_now
Karmei Tzur,2005,713,peace_now
Karmei Tzur,2006,696,peace_now
Karmei Tzur,2007,729,peace_now
Karmei Tzur,2008,757,peace_now
Karmei Tzur,2009,691,peace_now
Karmei Tzur,2010,725,peace_now
Karmei Tzur,2011,756,peace_now
Karmei Tzur,2012,872,peace_now
Karmei Tzur,2013,975,peace_now
Karmei Tzur,2014,1011,peace_now
Karmei Tzur,2015,1036,peace_now
Karmei Tzur,2016,1047,peace_now
Karmei Tzur,2017,1037,peace_now
Karmei Tzur,2018,1021,peace_now
Karmei Tzur,2019,1001,peace_now
Karmei Tzur,2020,995,peace_now
Karmei Tzur,2021,964,peace_now
Karmei Tzur,2022,980,peace_now
Karmei Tzur,2023,1003,peace_now
Karmei Tzur,2024,997,peace_now
Karnei Shomron,1993,4330,peace_now
Karnei Shomron,1994,4820,peace_now
Karnei Shomron,1995,5040,peace_now
Karnei Shomron,1996,5000,peace_now
Karnei Shomron,1997,5290,peace_now
Karnei Shomron,1998,5370,peace_now
Karnei Shomron,1999,5590,peace_now
Karnei Shomron,2000,5890,peace_now
Karnei Shomron,2001,6040,peace_now
Karnei Shomron,2002,6100,peace_now
Karnei Shomron,2003,6093,peace_now
Karnei Shomron,2004,6170,peace_now
Karnei Shomron,2005,6280,peace_now
Karnei Shomron,2006,6333,peace_now
Karnei Shomron,2007,6439,peace_now
Karnei Shomron,2008,6559,peace_now
Karnei Shomron,2009,6210,peace_now
Karnei Shomron,2010,6284,peace_now
Karnei Shomron,2011,6449,peace_now
Karnei Shomron,2012,6570,peace_now
Karnei Shomron,2013,6560,peace_now
Karnei Shomron,2014,6650,peace_now
Karnei Shomron,2015,6905,peace_now
Karnei Shomron,2016,7102,peace_now
Karnei Shomron,2017,7369,peace_now
Karnei Shomron,2018,7713,peace_now
Karnei Shomron,2019,8135,peace_now
Karnei Shomron,2020,9417,peace_now
Karnei Shomron,2021,9662,peace_now
Karnei Shomron,2022,9920,peace_now
Karnei Shomron,2023,10354,peace_now
Karnei Shomron,2024,10179,peace_now
Karnei Shomron,2025,11199,jvl
Kedar,2025,1627,jvl
